"(Benchmark_method, commit)",Add Attribute Annotation,Remove Class Annotation,Modify Method Annotation,Remove Method Annotation,Move Class,Remove Attribute Annotation,Change Return Type,Remove Parameter,Add Method Annotation,Change Package,Modify Class Annotation,Add Parameter Annotation,Add Parameter,Change Attribute Type,Change Parameter Type,Remove Parameter Annotation,Extract Method,Extract Variable,Pull Up Attribute,Pull Up Method,Move Attribute,Extract And Move Method,Add Class Annotation,Change Variable Type,Inline Method,Replace Variable With Attribute,Move And Inline Method,Push Down Method,Extract Superclass,Extract Interface,Extract Class,Push Down Attribute,Move Method,Modify Parameter Annotation,Reorder Parameter,Split Parameter,Inline Variable,Parameterize Variable,Move Source Folder,Modify Attribute Annotation,Extract Subclass,Extract Attribute,Split Variable,Merge Parameter,Replace Attribute,sum,delta
"(co.elastic.apm.impl.HttpVanillaJacksonReporterBenchmark.testReport,14fdb1657cbdd639c41e98b08a3c8b89974c4d34)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.NoopReporterBenchmark.testReport,14fdb1657cbdd639c41e98b08a3c8b89974c4d34)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.impl.HttpCborJacksonReporterBenchmark.testReport,14fdb1657cbdd639c41e98b08a3c8b89974c4d34)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseShortQuery,c0d561735997b528e7f0bd964e27c66562f86a05)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,dd3e45ff28f5969024ad99240c8954483306e7c3)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,dd3e45ff28f5969024ad99240c8954483306e7c3)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,dd3e45ff28f5969024ad99240c8954483306e7c3)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,dd3e45ff28f5969024ad99240c8954483306e7c3)",0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,
"(co.elastic.apm.agent.benchmark.LettuceNotActiveBenchmark.benchmarkLettuce,dd3e45ff28f5969024ad99240c8954483306e7c3)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,dd3e45ff28f5969024ad99240c8954483306e7c3)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ProfilerBenchmark.processTraces,dd3e45ff28f5969024ad99240c8954483306e7c3)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,dd3e45ff28f5969024ad99240c8954483306e7c3)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseShortQuery,dd3e45ff28f5969024ad99240c8954483306e7c3)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.LettuceActiveBenchmark.benchmarkLettuce,dd3e45ff28f5969024ad99240c8954483306e7c3)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,abba3ebeaf1b239e09827ab23bed774792015f20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,abba3ebeaf1b239e09827ab23bed774792015f20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,abba3ebeaf1b239e09827ab23bed774792015f20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,abba3ebeaf1b239e09827ab23bed774792015f20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.LettuceNotActiveBenchmark.benchmarkLettuce,abba3ebeaf1b239e09827ab23bed774792015f20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,abba3ebeaf1b239e09827ab23bed774792015f20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,abba3ebeaf1b239e09827ab23bed774792015f20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseShortQuery,abba3ebeaf1b239e09827ab23bed774792015f20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.LettuceActiveBenchmark.benchmarkLettuce,abba3ebeaf1b239e09827ab23bed774792015f20)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,18f38c2090760bdbecd25581705e14b557fabd00)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,18f38c2090760bdbecd25581705e14b557fabd00)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,18f38c2090760bdbecd25581705e14b557fabd00)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,18f38c2090760bdbecd25581705e14b557fabd00)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.LettuceNotActiveBenchmark.benchmarkLettuce,18f38c2090760bdbecd25581705e14b557fabd00)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,18f38c2090760bdbecd25581705e14b557fabd00)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,18f38c2090760bdbecd25581705e14b557fabd00)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseShortQuery,18f38c2090760bdbecd25581705e14b557fabd00)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.LettuceActiveBenchmark.benchmarkLettuce,18f38c2090760bdbecd25581705e14b557fabd00)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,ec2b16c6d5453f21de6478ab166443705eb84dc9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,ec2b16c6d5453f21de6478ab166443705eb84dc9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,ec2b16c6d5453f21de6478ab166443705eb84dc9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,ec2b16c6d5453f21de6478ab166443705eb84dc9)",0,0,0,3,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,
"(co.elastic.apm.agent.benchmark.LettuceNotActiveBenchmark.benchmarkLettuce,ec2b16c6d5453f21de6478ab166443705eb84dc9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,ec2b16c6d5453f21de6478ab166443705eb84dc9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ProfilerBenchmark.processTraces,ec2b16c6d5453f21de6478ab166443705eb84dc9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,ec2b16c6d5453f21de6478ab166443705eb84dc9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseShortQuery,ec2b16c6d5453f21de6478ab166443705eb84dc9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.LettuceActiveBenchmark.benchmarkLettuce,ec2b16c6d5453f21de6478ab166443705eb84dc9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmNotActiveContinuousBenchmark.benchmarkWithoutApm,876483e9318d43d8ca85ed4ec3b1019bcac44735)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsAtomicQueueObjectPool,876483e9318d43d8ca85ed4ec3b1019bcac44735)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.consumeCpu,876483e9318d43d8ca85ed4ec3b1019bcac44735)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.ElasticApmActiveContinuousBenchmark.benchmarkWithApm,876483e9318d43d8ca85ed4ec3b1019bcac44735)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.objectpool.ObjectPoolBenchmark.testJctoolsQueueObjectPool,876483e9318d43d8ca85ed4ec3b1019bcac44735)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseLongQuery,876483e9318d43d8ca85ed4ec3b1019bcac44735)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.agent.benchmark.sql.SignatureParserBenchmark.parseShortQuery,876483e9318d43d8ca85ed4ec3b1019bcac44735)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpNoopJsonReporterBenchmark.testReport,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.ElasticApmContinuousBenchmark.benchmarkWithApm,5a9bfac1e2698b06bb985b0358270022690788eb)",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"(co.elastic.apm.benchmark.objectpool.ObjectPoolBenchmark.testNewOperator,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpCborJacksonReporterBenchmark.sendPayload,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpJacksonReporterContinuousBenchmark.testReport,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpCborJacksonReporterBenchmark.testReport,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.objectpool.ObjectPoolBenchmark.testThreadLocalObjectPool,5a9bfac1e2698b06bb985b0358270022690788eb)",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
"(co.elastic.apm.benchmark.reporter.HttpMoshiReporterBenchmark.testReport,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpNoopJsonReporterBenchmark.testSerialization,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpDslJsonReporterContinuousBenchmark.sendPayload,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpMoshiReporterBenchmark.testSerialization,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.NoopReporterBenchmark.testReport,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.objectpool.ObjectPoolBenchmark.testRingBufferObjectPool,5a9bfac1e2698b06bb985b0358270022690788eb)",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"(co.elastic.apm.benchmark.reporter.NoopReporterBenchmark.sendPayload,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpCborJacksonReporterBenchmark.testSerialization,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpJacksonReporterBenchmark.sendPayload,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpJacksonReporterBenchmark.testReport,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactoryRecycling,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpNoopJsonReporterBenchmark.sendPayload,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpJacksonReporterBenchmark.testSerialization,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpJacksonReporterContinuousBenchmark.sendPayload,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.stacktrace.StackTraceFactoryBenchmark.testCurrentThreadStackTraceFactory,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpDslJsonReporterContinuousBenchmark.testSerialization,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpJacksonReporterContinuousBenchmark.testSerialization,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpDslJsonReporterContinuousBenchmark.testReport,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.ElasticApmContinuousBenchmark.benchmarkWithoutApm,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(co.elastic.apm.benchmark.reporter.HttpMoshiReporterBenchmark.sendPayload,5a9bfac1e2698b06bb985b0358270022690788eb)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
