"(Benchmark_method, commit)",Change Parameter Type,Inline Method,Move Method,Change Return Type,Inline Variable,Change Attribute Type,Extract Variable,Extract Method,Replace Variable With Attribute,Change Variable Type,Extract Superclass,Pull Up Method,Extract And Move Method,Move Attribute,Move Class,Extract Interface,Merge Variable,Extract Class,Extract Subclass,Push Down Method,Push Down Attribute,Extract Attribute,Change Package,Pull Up Attribute,Move Source Folder,Parameterize Variable,Merge Parameter,Merge Attribute,sum,delta
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiMap,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.mapQualifiedBean,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.getQualifiersAnnotated,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiNamed,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbc,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbc,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsOther,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseCopy,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseOther,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsCopy,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbi,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.core.EnumBenchmark.mapEnumCaseInsensitive,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.toLowerCaseEqualsOther,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsRandomCase,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByRandomCaseName,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.stringNotEquals,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.stringEquals,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.toLowerCaseEqualsRandomCase,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.core.EnumBenchmark.mapEnumCaseSensitive,aad0b605631763fa4262f43a960fc8c92f9ecc4f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiPositional,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiBean,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.toLowerCaseEqualsCopy,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByExactName,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.mapUnqualifiedBean,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseRandomCase,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByOrdinal,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.getQualifiersUnannotated,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiMap,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.mapQualifiedBean,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.getQualifiersAnnotated,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiNamed,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbc,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbc,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsOther,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseCopy,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseOther,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsCopy,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbi,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.core.EnumBenchmark.mapEnumCaseInsensitive,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.toLowerCaseEqualsOther,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsRandomCase,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByRandomCaseName,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.stringNotEquals,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.stringEquals,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.toLowerCaseEqualsRandomCase,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.core.EnumBenchmark.mapEnumCaseSensitive,82872f54c3a005bfac3f4d3f0ef97004f6140616)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.toLowerCaseEqualsCopy,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByExactName,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.mapUnqualifiedBean,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseRandomCase,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByOrdinal,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.getQualifiersUnannotated,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.mapQualifiedBean,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.getQualifiersAnnotated,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsOther,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseCopy,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseOther,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsCopy,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.core.EnumBenchmark.mapEnumCaseInsensitive,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.toLowerCaseEqualsOther,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsRandomCase,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByRandomCaseName,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.stringNotEquals,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.stringEquals,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.toLowerCaseEqualsRandomCase,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.core.EnumBenchmark.mapEnumCaseSensitive,6a68f8fc5d1dc2c160cb991aba106494cafd6bbc)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.toLowerCaseEqualsCopy,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByExactName,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.mapUnqualifiedBean,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseRandomCase,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByOrdinal,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.getQualifiersUnannotated,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.mapQualifiedBean,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.getQualifiersAnnotated,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsOther,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseCopy,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseOther,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsCopy,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.core.EnumBenchmark.mapEnumCaseInsensitive,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.toLowerCaseEqualsOther,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsRandomCase,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByRandomCaseName,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.stringNotEquals,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.stringEquals,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.toLowerCaseEqualsRandomCase,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.core.EnumBenchmark.mapEnumCaseSensitive,d01bea0b55162a9e6f29f817b83067876a0a4969)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiPositional,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiBean,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.toLowerCaseEqualsCopy,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByExactName,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.mapUnqualifiedBean,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseRandomCase,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByOrdinal,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.getQualifiersUnannotated,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiMap,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.mapQualifiedBean,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.QualifiersBenchmark.getQualifiersAnnotated,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiNamed,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbc,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbc,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsOther,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseCopy,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseOther,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.collatorEqualsCopy,75c9675a789d7dd5e22a0ba1be4242052056de6f)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
