"(Benchmark_method, commit)",Change Attribute Type,Extract Method,Extract Superclass,Extract Variable,Change Variable Type,Change Parameter Type,Change Return Type,Pull Up Method,Extract Class,Move Attribute,Pull Up Attribute,Inline Method,Inline Variable,Move Source Folder,Move Class,Replace Variable With Attribute,Move Method,Extract Interface,Push Down Attribute,Push Down Method,Parameterize Variable,Extract And Move Method,Replace Attribute,Extract Subclass,Extract Attribute,Change Package,sum,delta
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline,545b71b2431e271255ad18fafa0b7d991f8cc9f9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field,545b71b2431e271255ad18fafa0b7d991f8cc9f9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer,545b71b2431e271255ad18fafa0b7d991f8cc9f9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field,545b71b2431e271255ad18fafa0b7d991f8cc9f9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_1_int_field,545b71b2431e271255ad18fafa0b7d991f8cc9f9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field,545b71b2431e271255ad18fafa0b7d991f8cc9f9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer,545b71b2431e271255ad18fafa0b7d991f8cc9f9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields,545b71b2431e271255ad18fafa0b7d991f8cc9f9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer,545b71b2431e271255ad18fafa0b7d991f8cc9f9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_10_int_field,545b71b2431e271255ad18fafa0b7d991f8cc9f9)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_1_int_field,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_1_int_field,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_10_int_field,843d236615dc477bc434588c3fcde5c0c2db15f2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_1_int_field,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_1_int_field,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_10_int_field,12801fb1f530b5447b022894d1bda5e87a0cbef1)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_1_int_field,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_1_int_field,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_10_int_field,160e6bfb8f303c03b8569d91a70be1985612667d)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_1_int_field,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_1_int_field,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_10_int_field,e1dc47aec8febeed61ef65a6f647acecd764342c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_1_int_field,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
"(io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_1_int_field,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_10_int_field,daa875ae1e1f42cf9ea678be082f324d102cc12c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_1_int_field,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_1_int_field,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_10_int_field,e04949a8318fc786d720319c335da0390799646a)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field,07cfa0184dbfe73ab8f54090d5f931fd5d5b60a7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field,07cfa0184dbfe73ab8f54090d5f931fd5d5b60a7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline,07cfa0184dbfe73ab8f54090d5f931fd5d5b60a7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field,07cfa0184dbfe73ab8f54090d5f931fd5d5b60a7)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
