"(Benchmark_method, commit)",Move Source Folder,Extract Method,Change Variable Type,Parameterize Variable,Extract Variable,Inline Method,Change Attribute Type,Extract Class,Move Attribute,Change Return Type,Extract And Move Method,Change Parameter Type,Move Class,Extract Superclass,Pull Up Method,Inline Variable,Change Package,Pull Up Attribute,Merge Parameter,Merge Variable,Move Method,Replace Variable With Attribute,Split Variable,Extract Subclass,Push Down Method,Push Down Attribute,Extract Interface,sum,delta
"(feign.benchmark.RealRequestBenchmarks.query_feignUsingOkHttp,2ee3f99624bad5ea6ba8390e5b3295c06734f4a4)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.RealRequestBenchmarks.query_baseCaseUsingOkHttp,2ee3f99624bad5ea6ba8390e5b3295c06734f4a4)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake_cachedContract,2ee3f99624bad5ea6ba8390e5b3295c06734f4a4)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.parseFeignContract,2ee3f99624bad5ea6ba8390e5b3295c06734f4a4)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake_cachedFeign,2ee3f99624bad5ea6ba8390e5b3295c06734f4a4)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake,2ee3f99624bad5ea6ba8390e5b3295c06734f4a4)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.DecoderIteratorsBenchmark.decode,2ee3f99624bad5ea6ba8390e5b3295c06734f4a4)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake_cachedApi,2ee3f99624bad5ea6ba8390e5b3295c06734f4a4)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.RealRequestBenchmarks.query_feignUsingOkHttp,ad8c9190ae1a56baf0a7c991813f424db849fb21)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.RealRequestBenchmarks.query_baseCaseUsingOkHttp,ad8c9190ae1a56baf0a7c991813f424db849fb21)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake_cachedContract,ad8c9190ae1a56baf0a7c991813f424db849fb21)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.parseFeignContract,ad8c9190ae1a56baf0a7c991813f424db849fb21)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake_cachedFeign,ad8c9190ae1a56baf0a7c991813f424db849fb21)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake,ad8c9190ae1a56baf0a7c991813f424db849fb21)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.DecoderIteratorsBenchmark.decode,ad8c9190ae1a56baf0a7c991813f424db849fb21)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake_cachedApi,ad8c9190ae1a56baf0a7c991813f424db849fb21)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.RealRequestBenchmarks.query_feignUsingOkHttp,4da6d5cad674e4eeae5b56035ac1f94992499449)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
"(feign.benchmark.RealRequestBenchmarks.query_baseCaseUsingOkHttp,4da6d5cad674e4eeae5b56035ac1f94992499449)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake_cachedContract,4da6d5cad674e4eeae5b56035ac1f94992499449)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.parseFeignContract,4da6d5cad674e4eeae5b56035ac1f94992499449)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake_cachedFeign,4da6d5cad674e4eeae5b56035ac1f94992499449)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake,4da6d5cad674e4eeae5b56035ac1f94992499449)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.DecoderIteratorsBenchmark.decode,4da6d5cad674e4eeae5b56035ac1f94992499449)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake_cachedApi,4da6d5cad674e4eeae5b56035ac1f94992499449)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.RealRequestBenchmarks.query_feignUsingOkHttp,f52158bc24bab0c6c3f858c6b07dd09d4f59dc65)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.RealRequestBenchmarks.query_baseCaseUsingOkHttp,f52158bc24bab0c6c3f858c6b07dd09d4f59dc65)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake_cachedContract,f52158bc24bab0c6c3f858c6b07dd09d4f59dc65)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.parseFeignContract,f52158bc24bab0c6c3f858c6b07dd09d4f59dc65)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake_cachedFeign,f52158bc24bab0c6c3f858c6b07dd09d4f59dc65)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake,f52158bc24bab0c6c3f858c6b07dd09d4f59dc65)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.DecoderIteratorsBenchmark.decode,f52158bc24bab0c6c3f858c6b07dd09d4f59dc65)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(feign.benchmark.WhatShouldWeCacheBenchmarks.buildAndQuery_fake_cachedApi,f52158bc24bab0c6c3f858c6b07dd09d4f59dc65)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
