"(Benchmark_method, commit)",Change Return Type,Change Attribute Type,Change Parameter Type,Change Variable Type,Extract And Move Method,Extract Class,Move Method,Move Attribute,Inline Method,Extract Method,Extract Variable,Parameterize Variable,Push Down Attribute,Push Down Method,Change Package,Move Class,Inline Variable,Move Source Folder,Extract Interface,Extract Superclass,Pull Up Attribute,Pull Up Method,Merge Variable,Merge Parameter,Replace Variable With Attribute,Merge Attribute,sum,delta
"(org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse,49fb75c04033e957523fa735407e5e27124fc09e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HttpLogFormatterBenchmark.defaultRequest,49fb75c04033e957523fa735407e5e27124fc09e)",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"(org.zalando.logbook.HeaderBenchmark.autoconfigurationRequest,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HttpLogFormatterBenchmark.defaultResponse,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HeaderBenchmark.replace1xRequest,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.LogbookBenchmark.json,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HeaderBenchmark.replace2xResponseShopify,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.LogbookBenchmark.plain,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType1,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType3,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.LogbookBenchmark.noop,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HeaderBenchmark.replace1xResponse,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HeaderBenchmark.replace2xRequest,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType2,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HttpLogFormatterBenchmark.jsonResponse,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HttpLogFormatterBenchmark.jsonRequest,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HeaderBenchmark.replace2xResponse,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HttpLogFormatterBenchmark.defaultRequest,24929503ac7ed58e211329dbf0e4678fddeaa618)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HeaderBenchmark.autoconfigurationRequest,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HttpLogFormatterBenchmark.defaultResponse,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HeaderBenchmark.replace1xRequest,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.LogbookBenchmark.json,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HeaderBenchmark.replace2xResponseShopify,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.LogbookBenchmark.plain,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType1,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType3,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.LogbookBenchmark.noop,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HeaderBenchmark.replace1xResponse,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HeaderBenchmark.replace2xRequest,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonRequest,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType2,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonResponse,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HttpLogFormatterBenchmark.jsonResponse,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HttpLogFormatterBenchmark.jsonRequest,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HeaderBenchmark.replace2xResponse,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(org.zalando.logbook.HttpLogFormatterBenchmark.defaultRequest,2889c3950fcddcb502d9b813026f4ecb658dfa40)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
