"(Benchmark_method, commit)",Inline Method,Extract Method,Extract Attribute,Extract And Move Method,Extract Variable,Change Return Type,Change Attribute Type,Change Parameter Type,Change Variable Type,Move Class,Extract Class,Move Method,Extract Superclass,Pull Up Method,Pull Up Attribute,Parameterize Variable,Inline Variable,Move Attribute,Replace Variable With Attribute,Push Down Method,Extract Interface,Change Package,Extract Subclass,Push Down Attribute,Move Source Folder,Merge Parameter,Merge Attribute,Split Parameter,Split Attribute,sum,delta
"(io.jooby.internal.ChiBenchmark.staticMatch,9bd4c9700f0b6bfa915da1ba36d404ef891a6a04)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.paramMatch,a3486c1f1028779fc9fd5b0b4336a46742bcaffd)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.staticMatch,a3486c1f1028779fc9fd5b0b4336a46742bcaffd)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.paramMatch,fa76099e76b37911b0583bb05ac154616e6d55f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.staticMatch,fa76099e76b37911b0583bb05ac154616e6d55f6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.paramMatch,c282be6681bbe935182b999ae4f3051f46caa3cf)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.staticMatch,c282be6681bbe935182b999ae4f3051f46caa3cf)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.paramMatch,0f66743b88518ceeb7a26e51d3654f087cc772c0)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.staticMatch,0f66743b88518ceeb7a26e51d3654f087cc772c0)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.articlesEdit,113402bf725df34f49f78dd338148c18b8c0712c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark._plaintext,113402bf725df34f49f78dd338148c18b8c0712c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.articles,113402bf725df34f49f78dd338148c18b8c0712c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.paramMatch,0c49f63750feaf5f127488a2c657df11457e22b5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.staticMatch,0c49f63750feaf5f127488a2c657df11457e22b5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.articlesEdit,6001645733ad7bf30ed68542acea13deba9cf826)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark._plaintext,6001645733ad7bf30ed68542acea13deba9cf826)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.articles,6001645733ad7bf30ed68542acea13deba9cf826)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.paramMatch,d18b2cb70057d88ee86c3445e774ca741266ee71)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.staticMatch,d18b2cb70057d88ee86c3445e774ca741266ee71)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.articlesEdit,cd249b81b3fb58489aa230bed48a04b46761194e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark._plaintext,cd249b81b3fb58489aa230bed48a04b46761194e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.articles,cd249b81b3fb58489aa230bed48a04b46761194e)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.paramMatch,fbe0ff38777ea069455652c7282c6c71e5f64f8c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.staticMatch,fbe0ff38777ea069455652c7282c6c71e5f64f8c)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.paramMatch,2588a9091153fdd4179c513b5aca62b6e286511b)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.staticMatch,2588a9091153fdd4179c513b5aca62b6e286511b)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.paramMatch,339e216b7b8168a30b348124721ca63e6168eb04)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.staticMatch,339e216b7b8168a30b348124721ca63e6168eb04)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.paramMatch,77aa6e6a11900d9ee2f8c308d73224ac6e9b8b41)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.staticMatch,77aa6e6a11900d9ee2f8c308d73224ac6e9b8b41)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.paramMatch,53b61f88c1e2cf51dc67d8a3f453f39ead3a7f10)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.staticMatch,53b61f88c1e2cf51dc67d8a3f453f39ead3a7f10)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.paramMatch,84ee97b63c6a94284a6506c1b8421f923d2cd603)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.staticMatch,84ee97b63c6a94284a6506c1b8421f923d2cd603)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.paramMatch,0185bcb6af628fd43c631d74c3f1570430f68da6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"(io.jooby.internal.ChiBenchmark.staticMatch,0185bcb6af628fd43c631d74c3f1570430f68da6)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
